N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
4286,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4287,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4288,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4289,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4290,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4291,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4292,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4293,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4294,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4295,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4296,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4297,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4298,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4299,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4300,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4301,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4302,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4303,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4304,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4305,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4306,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4307,-169694.0,688474.0,-632144.0,160198.0,6667.0,288419.0,-457.0,-348055.0,4403.0,124.0,16550.0,-116.0,-1037.0,283.0,3810.0
4308,-171901.0,685052.0,-630890.0,159613.0,8354.0,289732.0,721.0,-347929.0,4403.0,124.0,16550.0,-116.0,-1037.0,283.0,3810.0
4309,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4310,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4311,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4312,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4313,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4314,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4315,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4316,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4317,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4318,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4319,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4320,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4321,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4322,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4323,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4324,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4325,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4326,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4327,-179996.0,690188.0,-634291.0,160960.0,8074.0,287664.0,-298.0,-342568.0,3819.0,651.0,16126.0,950.0,193.0,666.0,3810.0
4328,-180529.0,688607.0,-634105.0,162341.0,8358.0,287121.0,-31.0,-341722.0,3819.0,651.0,16126.0,950.0,193.0,666.0,3810.0
4329,-180621.0,691268.0,-633785.0,161857.0,8822.0,288459.0,-384.0,-341402.0,3819.0,651.0,16126.0,950.0,193.0,666.0,3810.0
4330,-179993.0,692937.0,-633961.0,160601.0,7836.0,288420.0,-449.0,-340996.0,3819.0,651.0,16126.0,950.0,193.0,666.0,3810.0
4331,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4332,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4333,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4334,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4335,-181919.0,695258.0,-631574.0,162136.0,9436.0,289539.0,-1617.0,-341282.0,2872.0,658.0,15986.0,194.0,590.0,1056.0,3810.0
4336,-184527.0,692191.0,-632948.0,162567.0,10592.0,290969.0,-596.0,-340714.0,2872.0,658.0,15986.0,194.0,590.0,1056.0,3810.0
4337,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4338,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4339,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4340,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4341,-185499.0,690218.0,-634026.0,161545.0,9897.0,289533.0,-242.0,-338246.0,2204.0,414.0,16002.0,136.0,1416.0,1534.0,3810.0
4342,-184241.0,693788.0,-633494.0,162023.0,10223.0,288871.0,-1107.0,-338320.0,2204.0,414.0,16002.0,136.0,1416.0,1534.0,3810.0
4343,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4344,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4345,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4346,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4347,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4348,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4349,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4350,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4351,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4352,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4353,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4354,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4355,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4356,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4357,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4358,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4359,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4360,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4361,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4362,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4363,-190306.0,695230.0,-633672.0,161076.0,9943.0,290345.0,623.0,-332162.0,593.0,-7.0,16381.0,-1577.0,2788.0,1221.0,3810.0
4364,-190662.0,694998.0,-633614.0,160891.0,9468.0,288799.0,808.0,-331805.0,593.0,-7.0,16381.0,-1577.0,2788.0,1221.0,3810.0
4365,-191435.0,694878.0,-634081.0,160471.0,9549.0,289995.0,603.0,-331681.0,593.0,-7.0,16381.0,-1577.0,2788.0,1221.0,3810.0
4366,-192338.0,694134.0,-634121.0,160583.0,9663.0,289799.0,351.0,-331703.0,593.0,-7.0,16381.0,-1577.0,2788.0,1221.0,3810.0
4367,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4368,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4369,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4370,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4371,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4372,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4373,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4374,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4375,-198174.0,691648.0,-634572.0,159969.0,9947.0,290847.0,1464.0,-329366.0,232.0,-912.0,17001.0,619.0,3203.0,632.0,3810.0
4376,-198035.0,691342.0,-635142.0,159433.0,9438.0,290335.0,1387.0,-329260.0,232.0,-912.0,17001.0,619.0,3203.0,632.0,3810.0
4377,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4378,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4379,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4380,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4381,-194193.0,691461.0,-635156.0,159316.0,9355.0,290116.0,1412.0,-328592.0,46.0,-690.0,16779.0,719.0,3415.0,-513.0,3812.0
4382,-193138.0,691676.0,-635091.0,159324.0,9239.0,290101.0,1222.0,-328612.0,46.0,-690.0,16779.0,719.0,3415.0,-513.0,3812.0
4383,-192226.0,691336.0,-635142.0,159506.0,9839.0,290684.0,1176.0,-328675.0,46.0,-690.0,16779.0,719.0,3415.0,-513.0,3812.0
4384,-190491.0,690513.0,-635659.0,158973.0,9518.0,290896.0,1282.0,-328256.0,46.0,-690.0,16779.0,719.0,3415.0,-513.0,3812.0
4385,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4386,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4387,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4388,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4389,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4390,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4391,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4392,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4393,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4394,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4395,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4396,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4397,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4398,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4399,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4400,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4401,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4402,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4403,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4404,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4405,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4406,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4407,-205899.0,687846.0,-637029.0,157483.0,8541.0,288134.0,2613.0,-332221.0,-460.0,-1291.0,17151.0,3909.0,1533.0,-1429.0,3812.0
4408,-207747.0,686293.0,-637502.0,157459.0,8756.0,288590.0,3153.0,-331967.0,-460.0,-1291.0,17151.0,3909.0,1533.0,-1429.0,3812.0
4409,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4410,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4411,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4412,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4413,-211823.0,687616.0,-637004.0,157709.0,9178.0,289038.0,3656.0,-331117.0,-78.0,-812.0,17409.0,4742.0,174.0,-1092.0,3812.0
4414,-213164.0,687955.0,-636736.0,157984.0,9465.0,289221.0,3715.0,-331165.0,-78.0,-812.0,17409.0,4742.0,174.0,-1092.0,3812.0
4415,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4416,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4417,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4418,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4419,-235020.0,687897.0,-635633.0,159249.0,10850.0,290343.0,5296.0,-330749.0,508.0,-417.0,17572.0,4019.0,-404.0,-1543.0,3812.0
4420,-238000.0,687829.0,-635804.0,158948.0,10524.0,290100.0,5188.0,-330867.0,508.0,-417.0,17572.0,4019.0,-404.0,-1543.0,3812.0
4421,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4422,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4423,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4424,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4425,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4426,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4427,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4428,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4429,-246104.0,687796.0,-635494.0,158282.0,9951.0,289996.0,5134.0,-330773.0,1392.0,-719.0,17510.0,6061.0,669.0,-1278.0,3812.0
4430,-246146.0,687441.0,-635674.0,158208.0,10050.0,290301.0,5324.0,-330537.0,1392.0,-719.0,17510.0,6061.0,669.0,-1278.0,3812.0
4431,-246346.0,687124.0,-635952.0,158076.0,10194.0,290730.0,5521.0,-330387.0,1392.0,-719.0,17510.0,6061.0,669.0,-1278.0,3812.0
4432,-246657.0,687332.0,-636079.0,157796.0,9902.0,290527.0,5683.0,-330029.0,1392.0,-719.0,17510.0,6061.0,669.0,-1278.0,3812.0
4433,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4434,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4435,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4436,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4437,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4438,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4439,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4440,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4441,-263199.0,687100.0,-636632.0,158276.0,10669.0,291388.0,7210.0,-327374.0,1029.0,2379.0,16412.0,1485.0,-1240.0,-932.0,3812.0
4442,-264509.0,687037.0,-636991.0,157668.0,9929.0,290746.0,6900.0,-327436.0,1029.0,2379.0,16412.0,1485.0,-1240.0,-932.0,3812.0
4443,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4444,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4445,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4446,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4447,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4448,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4449,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4450,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4451,-281906.0,686546.0,-636368.0,158099.0,10113.0,290661.0,6810.0,-327606.0,586.0,1701.0,16406.0,2657.0,-1525.0,-2815.0,3812.0
4452,-282130.0,686804.0,-636147.0,158278.0,10314.0,290796.0,7031.0,-327482.0,586.0,1701.0,16406.0,2657.0,-1525.0,-2815.0,3812.0
4453,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4454,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4455,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4456,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4457,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4458,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4459,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
4460,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
