N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
4485,619324.0,956660.0,620964.0,612628.0,429226.0,638009.0,1056741.0,1149614.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4486,619796.0,957942.0,621533.0,610521.0,425889.0,638261.0,1059023.0,1150016.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4487,620536.0,959725.0,623023.0,610310.0,423014.0,638413.0,1062781.0,1151459.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4488,619658.0,960424.0,625180.0,614005.0,423018.0,641742.0,1062658.0,1150809.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4489,617827.0,960009.0,626588.0,617522.0,428743.0,645545.0,1060861.0,1149031.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4490,616886.0,960638.0,628653.0,618589.0,435451.0,645653.0,1061665.0,1148444.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4491,616566.0,961536.0,630418.0,619179.0,441433.0,645360.0,1063213.0,1147998.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4492,615351.0,961688.0,631530.0,622723.0,445562.0,651219.0,1060428.0,1146691.0,577.0,-5658.0,15990.0,-665.0,262.0,-294.0,3918.0
4493,613822.0,961629.0,632451.0,625947.0,445861.0,658027.0,1057809.0,1146058.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3918.0
4494,612791.0,961855.0,633647.0,626960.0,447348.0,660610.0,1056304.0,1144996.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3918.0
4495,613044.0,963059.0,635165.0,627392.0,448226.0,660559.0,1058278.0,1145132.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3918.0
4496,613089.0,964474.0,637683.0,629093.0,444438.0,661689.0,1060169.0,1145654.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3918.0
4497,614151.0,966593.0,641144.0,632671.0,439790.0,658881.0,1062678.0,1147638.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3918.0
4498,615068.0,967880.0,642474.0,633018.0,442565.0,657272.0,1065139.0,1149291.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3920.0
4499,614359.0,967692.0,641269.0,630213.0,453401.0,663974.0,1064131.0,1148885.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3920.0
4500,612730.0,967614.0,642584.0,633547.0,461252.0,666895.0,1063044.0,1146777.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3920.0
4501,612379.0,968822.0,646514.0,640475.0,462537.0,665320.0,1063841.0,1146501.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3920.0
4502,611985.0,969688.0,648811.0,642543.0,464596.0,672369.0,1061976.0,1145999.0,529.0,-5630.0,16079.0,-114.0,565.0,-467.0,3920.0
4503,611573.0,970206.0,650568.0,643285.0,465763.0,681019.0,1060569.0,1145723.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4504,612162.0,971488.0,652589.0,645049.0,467501.0,683869.0,1059836.0,1146101.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4505,612305.0,972653.0,654388.0,647784.0,474178.0,684863.0,1058623.0,1145661.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4506,611424.0,972593.0,654961.0,649453.0,479115.0,686018.0,1060365.0,1144961.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4507,611434.0,973134.0,656359.0,650611.0,480149.0,690703.0,1061606.0,1145740.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4508,612083.0,974746.0,659247.0,653094.0,480786.0,692164.0,1063267.0,1146599.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4509,612467.0,976751.0,662796.0,656581.0,481456.0,691305.0,1066434.0,1147798.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4510,611454.0,977894.0,665786.0,659781.0,483010.0,694870.0,1065381.0,1147091.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4511,611716.0,979933.0,668767.0,661716.0,480389.0,697533.0,1066261.0,1148273.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4512,612439.0,982083.0,670369.0,660686.0,477156.0,696243.0,1069903.0,1149477.0,569.0,-5315.0,16137.0,-389.0,740.0,-282.0,3920.0
4513,610727.0,980787.0,667156.0,658623.0,485777.0,701639.0,1069583.0,1147936.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4514,608413.0,979247.0,665855.0,661309.0,494241.0,704648.0,1067212.0,1145674.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4515,608923.0,980743.0,668433.0,663505.0,494233.0,703164.0,1068519.0,1146003.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4516,609348.0,982099.0,669876.0,663259.0,492705.0,703266.0,1070726.0,1147954.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4517,609021.0,982819.0,670814.0,664561.0,494071.0,704274.0,1071908.0,1148997.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4518,609138.0,984172.0,672914.0,667307.0,495884.0,706581.0,1073079.0,1149593.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4519,608660.0,986104.0,676237.0,670437.0,496017.0,709213.0,1074672.0,1149754.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4520,608573.0,988149.0,679927.0,673536.0,498091.0,709933.0,1076199.0,1150390.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4521,609236.0,989499.0,681829.0,675303.0,501744.0,710258.0,1079953.0,1151829.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4522,608888.0,990306.0,683021.0,677075.0,505992.0,717166.0,1078729.0,1150348.0,452.0,-5228.0,16128.0,-640.0,375.0,-173.0,3920.0
4523,607739.0,990237.0,684378.0,680219.0,510452.0,724937.0,1074906.0,1148176.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4524,608561.0,991525.0,687205.0,682383.0,511472.0,725515.0,1076269.0,1149236.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4525,609627.0,992810.0,689467.0,684291.0,513479.0,726884.0,1076583.0,1149623.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4526,609427.0,993261.0,690406.0,687082.0,517013.0,729893.0,1075285.0,1149606.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4527,609004.0,994020.0,692184.0,689107.0,519596.0,733997.0,1075505.0,1149555.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4528,609032.0,995184.0,694892.0,691623.0,523511.0,738005.0,1076519.0,1149703.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4529,609408.0,996628.0,698280.0,695278.0,527169.0,739521.0,1077118.0,1150172.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4530,609648.0,998073.0,701009.0,698498.0,530094.0,741313.0,1079934.0,1151110.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4531,610763.0,1000655.0,705107.0,701714.0,529899.0,743966.0,1083009.0,1152313.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4532,611376.0,1002965.0,709183.0,705879.0,527943.0,747561.0,1083609.0,1152466.0,536.0,-5236.0,16016.0,-310.0,719.0,-59.0,3920.0
4533,611559.0,1003828.0,710078.0,706234.0,528741.0,752274.0,1084914.0,1152790.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4534,612698.0,1004144.0,709061.0,704121.0,535555.0,755353.0,1086349.0,1153600.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4535,612564.0,1004421.0,710149.0,706785.0,543747.0,756727.0,1084197.0,1152539.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4536,612417.0,1004762.0,711549.0,711169.0,546829.0,757335.0,1083251.0,1152019.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4537,612469.0,1005441.0,713029.0,712771.0,548024.0,760226.0,1084256.0,1152007.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4538,612757.0,1006854.0,715766.0,714058.0,549999.0,762874.0,1085974.0,1152224.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4539,613494.0,1008503.0,719463.0,718068.0,551014.0,764660.0,1088127.0,1153106.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4540,614362.0,1010469.0,723688.0,723561.0,551658.0,766696.0,1090091.0,1154392.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4541,614315.0,1012128.0,727631.0,726923.0,554311.0,770554.0,1091289.0,1154616.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4542,614279.0,1012836.0,729869.0,729534.0,558446.0,776479.0,1090840.0,1153876.0,513.0,-5018.0,16025.0,-706.0,608.0,-114.0,3920.0
4543,614687.0,1013528.0,731258.0,732294.0,565053.0,777691.0,1090734.0,1153854.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4544,615341.0,1014382.0,731939.0,733471.0,568253.0,780620.0,1091539.0,1154712.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4545,615989.0,1015202.0,733111.0,735143.0,570893.0,784618.0,1091361.0,1155057.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4546,616937.0,1016469.0,734914.0,737111.0,572641.0,784995.0,1092667.0,1155854.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4547,617193.0,1017429.0,736917.0,739659.0,574437.0,787973.0,1093733.0,1155850.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4548,618035.0,1019282.0,740313.0,742721.0,574171.0,793382.0,1095092.0,1156523.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4549,619417.0,1021266.0,744386.0,746119.0,575151.0,796087.0,1096586.0,1158325.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4550,620487.0,1022538.0,747264.0,747873.0,581608.0,797929.0,1096851.0,1159361.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4551,620902.0,1023073.0,748999.0,750981.0,588256.0,800587.0,1097761.0,1160360.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4552,621109.0,1024207.0,751498.0,755404.0,591618.0,803300.0,1098733.0,1160526.0,556.0,-4973.0,16010.0,-631.0,678.0,-88.0,3920.0
4553,622031.0,1025591.0,753179.0,756905.0,594101.0,808866.0,1099537.0,1161343.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4554,623274.0,1027178.0,755364.0,758853.0,595730.0,810987.0,1100119.0,1162427.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4555,624450.0,1028708.0,757757.0,761062.0,596749.0,810561.0,1102874.0,1163323.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4556,625013.0,1029756.0,759742.0,762777.0,598234.0,812749.0,1103336.0,1163531.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4557,625033.0,1030337.0,761631.0,765668.0,600809.0,818479.0,1102340.0,1163315.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4558,625823.0,1031751.0,764716.0,768893.0,603099.0,822056.0,1103369.0,1164608.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4559,626289.0,1033168.0,767908.0,771763.0,608895.0,826498.0,1103794.0,1165204.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4560,626925.0,1034433.0,771669.0,776534.0,614861.0,830007.0,1104582.0,1165858.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4561,627449.0,1035604.0,775248.0,780796.0,619255.0,834571.0,1105408.0,1166418.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4562,628173.0,1037386.0,778117.0,783366.0,622473.0,838924.0,1105987.0,1167012.0,484.0,-5102.0,15918.0,-123.0,629.0,32.0,3920.0
4563,629551.0,1039382.0,780328.0,785289.0,624173.0,841019.0,1107206.0,1169084.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4564,630956.0,1041278.0,782271.0,787492.0,625669.0,842793.0,1107588.0,1170825.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4565,632045.0,1042350.0,783881.0,789919.0,628264.0,845794.0,1107729.0,1171407.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4566,633051.0,1043098.0,785442.0,791151.0,631211.0,848121.0,1107963.0,1171926.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4567,634511.0,1044896.0,787894.0,793143.0,633669.0,850304.0,1108949.0,1173026.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4568,635553.0,1046903.0,791071.0,796564.0,636772.0,853945.0,1109794.0,1174186.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4569,636571.0,1049086.0,795482.0,801525.0,639589.0,856414.0,1110406.0,1175233.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4570,637330.0,1051019.0,799838.0,805758.0,642129.0,859532.0,1111951.0,1176248.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4571,637350.0,1051851.0,802705.0,808474.0,647142.0,866557.0,1111653.0,1176393.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4572,637638.0,1052413.0,805009.0,812705.0,654449.0,872906.0,1109966.0,1176358.0,473.0,-5128.0,15826.0,-101.0,805.0,86.0,3920.0
4573,638303.0,1053079.0,806728.0,816418.0,658791.0,876498.0,1110534.0,1177279.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4574,640213.0,1054893.0,809366.0,818789.0,660980.0,879266.0,1110781.0,1178631.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4575,641783.0,1056503.0,811779.0,821055.0,663124.0,881236.0,1111109.0,1180226.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4576,642574.0,1057859.0,813797.0,823220.0,665346.0,882979.0,1111518.0,1181151.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4577,643631.0,1059592.0,816186.0,825624.0,667821.0,885757.0,1112885.0,1182463.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4578,644224.0,1060934.0,818695.0,828124.0,670543.0,888703.0,1113798.0,1183383.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4579,644773.0,1062514.0,821799.0,831337.0,673933.0,891850.0,1115165.0,1184423.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4580,645550.0,1064447.0,825339.0,834672.0,676809.0,894941.0,1116621.0,1185670.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4581,646484.0,1066528.0,828693.0,837977.0,678854.0,898508.0,1117923.0,1187061.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4582,647719.0,1068616.0,831616.0,841125.0,681235.0,902245.0,1119068.0,1188336.0,450.0,-5082.0,15713.0,-285.0,1086.0,42.0,3920.0
4583,648591.0,1069834.0,833523.0,842735.0,684609.0,905624.0,1119774.0,1189023.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4584,649628.0,1070904.0,835371.0,845077.0,688461.0,909104.0,1119555.0,1190119.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4585,650571.0,1071862.0,837203.0,848015.0,690768.0,911473.0,1120549.0,1191197.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4586,651114.0,1073019.0,838680.0,850083.0,692711.0,913255.0,1122044.0,1191689.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4587,651616.0,1074648.0,841530.0,852749.0,695511.0,916270.0,1122196.0,1192686.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4588,652549.0,1075981.0,844656.0,856018.0,698936.0,919604.0,1122196.0,1194286.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4589,653822.0,1077898.0,848263.0,859567.0,702651.0,923832.0,1123179.0,1196050.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4590,654547.0,1079747.0,851583.0,862898.0,706302.0,927943.0,1124538.0,1197276.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4591,655541.0,1081544.0,854599.0,865854.0,709665.0,931368.0,1125942.0,1198244.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4592,656488.0,1083058.0,857060.0,868556.0,712455.0,934326.0,1127316.0,1199581.0,468.0,-5105.0,15623.0,-311.0,1160.0,88.0,3920.0
4593,658031.0,1084528.0,858970.0,871209.0,714706.0,936819.0,1128138.0,1201009.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4594,659594.0,1085755.0,860282.0,873134.0,716069.0,938333.0,1129567.0,1202661.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4595,661503.0,1087423.0,862109.0,875079.0,717631.0,939928.0,1131299.0,1203964.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4596,663534.0,1088866.0,863889.0,876706.0,719453.0,942519.0,1131918.0,1204696.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4597,665528.0,1090817.0,866793.0,879821.0,722434.0,946465.0,1132285.0,1205608.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4598,666960.0,1092646.0,869756.0,883199.0,725576.0,950538.0,1132876.0,1207175.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4599,668181.0,1094381.0,872779.0,886495.0,728868.0,954556.0,1134061.0,1208717.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4600,669319.0,1096067.0,875832.0,889774.0,732687.0,958509.0,1134825.0,1209979.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4601,670672.0,1098498.0,879097.0,893143.0,736926.0,962358.0,1135833.0,1211260.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4602,675301.0,1107500.0,880594.0,893224.0,738680.0,963759.0,1136249.0,1211779.0,451.0,-5057.0,15623.0,-907.0,1210.0,244.0,3920.0
4603,679554.0,1114451.0,882012.0,894148.0,740309.0,965436.0,1136778.0,1212723.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4604,681611.0,1115685.0,884006.0,896624.0,742264.0,967708.0,1137547.0,1214067.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4605,683931.0,1116951.0,885737.0,898659.0,744394.0,970680.0,1138808.0,1216083.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4606,686114.0,1118531.0,887181.0,900411.0,746666.0,972668.0,1139457.0,1217403.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4607,688397.0,1119978.0,889587.0,903291.0,749167.0,975055.0,1140284.0,1218858.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4608,690502.0,1121660.0,892673.0,907074.0,752320.0,978357.0,1140236.0,1220523.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4609,691911.0,1123576.0,895679.0,910885.0,755844.0,982024.0,1141832.0,1222752.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4610,692694.0,1125208.0,898488.0,914180.0,759151.0,985770.0,1144212.0,1224539.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4611,694081.0,1127733.0,902116.0,917704.0,762084.0,989651.0,1146179.0,1226560.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4612,695411.0,1129647.0,904944.0,920294.0,765084.0,993434.0,1147336.0,1228218.0,383.0,-4833.0,15627.0,-1813.0,1184.0,217.0,3920.0
4613,696673.0,1131078.0,907030.0,922708.0,769293.0,997783.0,1148878.0,1230206.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4614,698351.0,1132689.0,908988.0,925473.0,773331.0,1001045.0,1149321.0,1231827.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4615,700554.0,1135016.0,911046.0,927949.0,775853.0,1003602.0,1149551.0,1233602.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4616,702418.0,1136884.0,912726.0,929557.0,777679.0,1006207.0,1150665.0,1235554.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4617,704400.0,1138741.0,915529.0,932530.0,780682.0,1009770.0,1152343.0,1237956.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4618,705904.0,1140648.0,918573.0,936018.0,784499.0,1013781.0,1153913.0,1240105.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4619,707131.0,1143261.0,922046.0,940006.0,788796.0,1018044.0,1155515.0,1242127.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4620,708389.0,1145516.0,925441.0,943804.0,792902.0,1022319.0,1157039.0,1243883.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4621,710108.0,1147961.0,929014.0,947603.0,796952.0,1027126.0,1158721.0,1245861.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4622,711728.0,1150283.0,932434.0,951465.0,800972.0,1031484.0,1160323.0,1248078.0,387.0,-4956.0,15587.0,-1606.0,1165.0,333.0,3920.0
4623,713726.0,1152554.0,935578.0,955036.0,804477.0,1035377.0,1161872.0,1250409.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4624,716476.0,1155028.0,938457.0,958304.0,807637.0,1038984.0,1163493.0,1253027.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4625,719485.0,1157560.0,940943.0,960998.0,810494.0,1042171.0,1164657.0,1255753.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4626,721819.0,1159387.0,942988.0,963431.0,813471.0,1045479.0,1165547.0,1258135.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4627,724310.0,1161203.0,945608.0,966568.0,817126.0,1049674.0,1167062.0,1260712.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4628,727021.0,1163360.0,948793.0,970160.0,821022.0,1053922.0,1168914.0,1265037.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4629,729949.0,1163003.0,952653.0,974302.0,825691.0,1058379.0,1168894.0,1272464.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4630,733087.0,1158829.0,956359.0,978319.0,830434.0,1063981.0,1163103.0,1271734.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4631,737204.0,1157779.0,959247.0,982360.0,835140.0,1068601.0,1159708.0,1268385.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4632,741569.0,1158069.0,959219.0,983356.0,838712.0,1069771.0,1158477.0,1243519.0,434.0,-5284.0,15614.0,-1031.0,1279.0,569.0,3920.0
4633,746036.0,1155144.0,958128.0,982877.0,840495.0,1070513.0,1156181.0,1190586.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4634,751915.0,1144554.0,956946.0,982409.0,840220.0,1072129.0,1148174.0,1155965.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4635,757583.0,1129668.0,955964.0,982090.0,840351.0,1073864.0,1135157.0,1137708.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4636,764963.0,1102403.0,955257.0,982067.0,840384.0,1074515.0,1108120.0,1110378.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4637,769745.0,1088873.0,955716.0,983117.0,841598.0,1074833.0,1094543.0,1096783.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4638,770158.0,1075493.0,956105.0,984356.0,843268.0,1071741.0,1081139.0,1083368.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4639,769066.0,1050441.0,957358.0,987403.0,845606.0,1054201.0,1056039.0,1058266.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4640,768044.0,1036800.0,958993.0,990416.0,848566.0,1042179.0,1042371.0,1044601.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4641,767314.0,1023773.0,960378.0,992073.0,850437.0,1029163.0,1029319.0,1031548.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4642,766915.0,1004358.0,961717.0,990796.0,851768.0,1009744.0,1009868.0,1012099.0,313.0,-5400.0,15684.0,-693.0,1092.0,823.0,3920.0
4643,766631.0,996994.0,962794.0,992959.0,853329.0,1002381.0,1002494.0,1004725.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4644,766341.0,1001649.0,962078.0,994413.0,853673.0,1007038.0,1007153.0,1009381.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4645,766441.0,1014460.0,961159.0,995858.0,854037.0,1019856.0,1019986.0,1022212.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4646,766178.0,1017978.0,960403.0,995241.0,854256.0,1023376.0,1023513.0,1025739.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4647,766176.0,1025238.0,959701.0,995738.0,854771.0,1030639.0,1030784.0,1033009.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4648,765403.0,1017318.0,960038.0,995176.0,855527.0,1022728.0,1022858.0,1025086.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4649,764734.0,1007787.0,961196.0,994669.0,856706.0,1013202.0,1013313.0,1015534.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4650,764309.0,1001669.0,962484.0,994481.0,858444.0,1007081.0,1007182.0,1009404.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4651,763380.0,993836.0,963643.0,993238.0,860323.0,999247.0,999338.0,1001566.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4652,762229.0,993257.0,964421.0,995379.0,861690.0,998673.0,998765.0,1000989.0,226.0,-5432.0,15726.0,-960.0,754.0,961.0,3920.0
4653,761508.0,997538.0,964440.0,997484.0,862403.0,1002954.0,1003045.0,1005270.0,184.0,-5363.0,15676.0,-862.0,632.0,890.0,3920.0
4654,761142.0,1004175.0,964041.0,998813.0,862523.0,1009596.0,1009689.0,1011916.0,184.0,-5363.0,15676.0,-862.0,632.0,890.0,3920.0
4655,760976.0,1023809.0,962924.0,1000383.0,863148.0,1029236.0,1029359.0,1031581.0,184.0,-5363.0,15676.0,-862.0,632.0,890.0,3920.0
4656,760366.0,1037628.0,961656.0,999049.0,863727.0,1043047.0,1043193.0,1045418.0,184.0,-5363.0,15676.0,-862.0,632.0,890.0,3920.0
4657,760158.0,1042084.0,961124.0,998648.0,863707.0,1047501.0,1047651.0,1049871.0,184.0,-5363.0,15676.0,-862.0,632.0,890.0,3920.0
